user,time,name,Activity,total Volume,total Packets,Total Flows,Total New Flows,primary Packet %,primary Volume %,primary Concurrent Flow %,primary New Flow %,primary Total TCP Packets,primary Total TCP Volume,primary Total SNI Packets,primary Concurrent Flows,primary New Flows,primary max Flow TCP Volume,primary median Flow TCP Volume,primary min Flow TCP Volume,primary max Flow TCP Packet,primary median Flow TCP Packet,primary min Flow TCP Packet,primary max Flow TCP Packet Size,primary median Flow TCP Packet Size,primary min Flow TCP Packet Size,primary max Total SNI Packets,primary median Total SNI Packets,primary min Total SNI Packets,real time Packet %,real time Volume %,real time Concurrent Flow %,real time New Flow %,real time Total UDP Volume,real time Total UDP Packets,real time Concurrent Flows,real time New Flows,real time max Flow UDP Volume,real time median Flow UDP Volume,real time min Flow UDP Volume,real time max Flow UDP Packet,real time median Flow UDP Packet,real time min Flow UDP Packet,real time max Flow UDP Packet Size,real time median Flow UDP Packet Size,real time min Flow UDP Packet Size
a.b.c.d,1646972353,Multiverse2,MH,176964,731,29,1,0.010944,0.009318,0.344828,0.000000,8,1649,0,10,0,1367.000000,0.000000,0.000000,4.000000,0.000000,0.000000,341.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.952120,0.962382,0.068966,0.000000,170307,696,2,0,170307.000000,85153.000000,0.000000,696.000000,348.000000,0.000000,244.000000,122.000000,0.000000
a.b.c.d,1646972373,Multiverse2,MH,173342,698,10,10,0.034384,0.030206,0.200000,0.200000,24,5236,0,2,2,4954.000000,2618.000000,282.000000,20.000000,12.000000,4.000000,247.000000,158.500000,70.000000,0.000000,0.000000,0.000000,0.912607,0.935607,0.100000,0.100000,162180,637,1,1,162180.000000,162180.000000,162180.000000,637.000000,637.000000,637.000000,254.000000,254.000000,254.000000
a.b.c.d,1646972393,Multiverse2,MH,201908,707,15,5,0.002829,0.000802,0.133333,0.000000,2,162,0,2,0,162.000000,81.000000,0.000000,2.000000,1.000000,0.000000,81.000000,40.500000,0.000000,0.000000,0.000000,0.000000,0.915134,0.845014,0.200000,0.400000,170615,647,3,2,170455.000000,82.000000,78.000000,645.000000,1.000000,1.000000,264.000000,82.000000,78.000000
a.b.c.d,1646972413,Multiverse2,MH,169064,645,15,0,0.018605,0.011173,0.133333,0.000000,12,1889,0,2,0,1607.000000,944.000000,282.000000,8.000000,6.000000,4.000000,200.000000,135.000000,70.000000,0.000000,0.000000,0.000000,0.937984,0.954029,0.200000,0.000000,161292,605,3,0,161292.000000,0.000000,0.000000,605.000000,0.000000,0.000000,266.000000,0.000000,0.000000
a.b.c.d,1646972433,Multiverse2,MH,303723,2209,20,20,0.666365,0.312818,0.350000,0.350000,1472,95010,2,7,7,78616.000000,1939.000000,205.000000,1301.000000,14.000000,3.000000,192.000000,70.000000,60.000000,1.000000,0.000000,0.000000,0.283839,0.528784,0.150000,0.150000,160604,627,3,3,160446.000000,82.000000,76.000000,625.000000,1.000000,1.000000,256.000000,82.000000,76.000000
a.b.c.d,1646972453,Multiverse2,MH,678276,7045,51,31,0.906600,0.627943,0.588235,0.741935,6387,425919,23,30,23,302908.000000,4367.000000,0.000000,4914.000000,48.000000,0.000000,140.000000,83.500000,0.000000,1.000000,1.000000,0.000000,0.064585,0.184891,0.196078,0.225806,125407,455,10,7,95367.000000,405.000000,0.000000,334.000000,3.000000,0.000000,285.000000,113.500000,0.000000
a.b.c.d,1646972473,Multiverse2,MH,294795,1683,55,4,0.552585,0.223569,0.563636,0.250000,930,65907,1,31,1,52662.000000,0.000000,0.000000,836.000000,0.000000,0.000000,292.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.393345,0.588185,0.200000,0.250000,173394,662,11,1,173313.000000,0.000000,0.000000,661.000000,0.000000,0.000000,262.000000,0.000000,0.000000
a.b.c.d,1646972493,Multiverse2,MH,168868,680,12,12,0.010294,0.006076,0.166667,0.166667,7,1026,0,2,2,744.000000,513.000000,282.000000,4.000000,3.000000,3.000000,248.000000,159.000000,70.000000,0.000000,0.000000,0.000000,0.923529,0.955747,0.083333,0.083333,161395,628,1,1,161395.000000,161395.000000,161395.000000,628.000000,628.000000,628.000000,256.000000,256.000000,256.000000
a.b.c.d,1646972513,Multiverse2,MH,218969,819,16,4,0.081807,0.021149,0.125000,0.000000,67,4631,0,2,0,4469.000000,2315.000000,162.000000,65.000000,33.000000,2.000000,81.000000,74.500000,68.000000,0.000000,0.000000,0.000000,0.813187,0.778946,0.187500,0.500000,170565,666,3,2,170407.000000,82.000000,76.000000,664.000000,1.000000,1.000000,256.000000,82.000000,76.000000
a.b.c.d,1646972533,Multiverse2,MH,239040,904,24,8,0.172566,0.078962,0.208333,0.375000,156,18875,1,5,3,9975.000000,2694.000000,282.000000,71.000000,15.000000,3.000000,462.000000,158.000000,63.000000,1.000000,0.000000,0.000000,0.728982,0.749983,0.208333,0.250000,179276,659,5,2,179119.000000,76.000000,0.000000,657.000000,1.000000,0.000000,272.000000,76.000000,0.000000
a.b.c.d,1646972553,Multiverse2,MH,243031,795,15,15,0.075472,0.024845,0.266667,0.266667,60,6038,0,4,4,3572.000000,1092.000000,282.000000,49.000000,4.000000,2.000000,361.000000,182.000000,70.000000,0.000000,0.000000,0.000000,0.782390,0.687517,0.066667,0.066667,167088,622,1,1,167088.000000,167088.000000,167088.000000,622.000000,622.000000,622.000000,268.000000,268.000000,268.000000
a.b.c.d,1646972573,Multiverse2,MH,203893,777,16,1,0.088803,0.023301,0.250000,0.000000,69,4751,0,4,0,4589.000000,81.000000,0.000000,67.000000,1.000000,0.000000,81.000000,34.000000,0.000000,0.000000,0.000000,0.000000,0.858430,0.835061,0.125000,1.000000,170263,667,2,1,170181.000000,85131.000000,82.000000,666.000000,333.000000,1.000000,255.000000,168.500000,82.000000
a.b.c.d,1646972593,Multiverse2,MH,208224,796,16,0,0.095477,0.058706,0.250000,0.000000,76,12224,0,4,0,11942.000000,141.000000,0.000000,72.000000,2.000000,0.000000,165.000000,35.000000,0.000000,0.000000,0.000000,0.000000,0.820352,0.806204,0.125000,0.000000,167871,653,2,0,167871.000000,83935.000000,0.000000,653.000000,326.000000,0.000000,257.000000,128.500000,0.000000
a.b.c.d,1646972613,Multiverse2,MH,172502,676,12,12,0.032544,0.026359,0.166667,0.166667,22,4547,0,2,2,4265.000000,2273.000000,282.000000,18.000000,11.000000,4.000000,236.000000,153.000000,70.000000,0.000000,0.000000,0.000000,0.908284,0.938279,0.083333,0.083333,161855,614,1,1,161855.000000,161855.000000,161855.000000,614.000000,614.000000,614.000000,263.000000,263.000000,263.000000
a.b.c.d,1646972633,Multiverse2,MH,218278,882,15,3,0.199546,0.066791,0.200000,0.333333,176,14579,0,3,1,10159.000000,4258.000000,162.000000,110.000000,64.000000,2.000000,92.000000,81.000000,66.000000,0.000000,0.000000,0.000000,0.758503,0.785164,0.133333,0.333333,171384,669,2,1,171302.000000,85692.000000,82.000000,668.000000,334.000000,1.000000,256.000000,169.000000,82.000000
a.b.c.d,1646972653,Multiverse2,MH,241247,916,24,9,0.168122,0.094434,0.291667,0.444444,154,22782,2,7,4,11511.000000,2378.000000,205.000000,51.000000,9.000000,3.000000,319.000000,82.000000,68.000000,1.000000,0.000000,0.000000,0.731441,0.730218,0.208333,0.333333,176163,670,5,3,175922.000000,76.000000,0.000000,667.000000,1.000000,0.000000,263.000000,76.000000,0.000000
a.b.c.d,1646972673,Multiverse2,MH,171240,681,12,12,0.010279,0.018039,0.166667,0.166667,7,3089,0,2,2,2807.000000,1544.000000,282.000000,4.000000,3.000000,3.000000,935.000000,502.500000,70.000000,0.000000,0.000000,0.000000,0.920705,0.939010,0.083333,0.083333,160796,627,1,1,160796.000000,160796.000000,160796.000000,627.000000,627.000000,627.000000,256.000000,256.000000,256.000000
a.b.c.d,1646972693,Multiverse2,MH,181457,738,15,3,0.085366,0.027274,0.200000,0.333333,63,4949,0,3,1,4049.000000,738.000000,162.000000,58.000000,3.000000,2.000000,246.000000,81.000000,69.000000,0.000000,0.000000,0.000000,0.878049,0.940923,0.133333,0.333333,170737,648,2,1,170655.000000,85368.000000,82.000000,647.000000,324.000000,1.000000,263.000000,172.500000,82.000000
a.b.c.d,1646972713,Multiverse2,MH,220288,997,22,7,0.267803,0.101395,0.363636,0.714286,267,22336,3,8,5,7060.000000,1927.000000,205.000000,92.000000,25.000000,3.000000,128.000000,69.000000,68.000000,1.000000,0.000000,0.000000,0.675025,0.754095,0.136364,0.142857,166118,673,3,1,166040.000000,78.000000,0.000000,672.000000,1.000000,0.000000,247.000000,78.000000,0.000000
a.b.c.d,1646972733,Multiverse2,MH,190963,841,20,20,0.252081,0.135084,0.400000,0.400000,212,25796,3,8,8,8105.000000,1743.000000,282.000000,90.000000,17.000000,4.000000,279.000000,92.500000,66.000000,1.000000,0.000000,0.000000,0.686088,0.804187,0.100000,0.100000,153570,577,2,2,153481.000000,76785.000000,89.000000,576.000000,288.000000,1.000000,266.000000,177.500000,89.000000
a.b.c.d,1646972753,Multiverse2,MH,175859,780,21,1,0.128205,0.042489,0.380952,0.000000,100,7472,0,8,0,4967.000000,81.000000,0.000000,64.000000,1.000000,0.000000,81.000000,34.000000,0.000000,0.000000,0.000000,0.000000,0.843590,0.931053,0.142857,1.000000,163734,658,3,1,163652.000000,82.000000,0.000000,657.000000,1.000000,0.000000,249.000000,82.000000,0.000000
a.b.c.d,1646972773,Multiverse2,SUE,327097,1993,29,8,0.613146,0.284484,0.413793,0.500000,1222,93054,4,12,4,61636.000000,1594.000000,0.000000,1004.000000,12.000000,0.000000,176.000000,88.000000,0.000000,1.000000,0.000000,0.000000,0.335173,0.525584,0.172414,0.250000,171917,668,5,2,171765.000000,76.000000,0.000000,666.000000,1.000000,0.000000,257.000000,76.000000,0.000000
a.b.c.d,1646972793,Multiverse2,SUE,1121036,13708,110,110,0.963890,0.808038,0.827273,0.827273,13213,905840,83,91,91,190150.000000,6693.000000,205.000000,3040.000000,97.000000,3.000000,246.000000,70.000000,62.000000,1.000000,1.000000,0.000000,0.022031,0.080129,0.063636,0.063636,89827,302,7,7,75342.000000,1166.000000,76.000000,235.000000,7.000000,1.000000,320.000000,152.000000,76.000000
a.b.c.d,1646972813,Multiverse2,SUE,3455349,50195,199,89,0.989740,0.954083,0.889447,0.966292,49680,3296691,86,177,86,181682.000000,6898.000000,0.000000,2801.000000,101.000000,0.000000,139.000000,68.000000,0.000000,1.000000,0.000000,0.000000,0.009622,0.043302,0.045226,0.022472,149623,483,9,2,149452.000000,0.000000,0.000000,481.000000,0.000000,0.000000,310.000000,0.000000,0.000000
a.b.c.d,1646972833,Multiverse2,SUE,3118797,45135,296,97,0.988280,0.949242,0.925676,1.000000,44606,2960492,97,274,97,179984.000000,205.000000,0.000000,2713.000000,3.000000,0.000000,150.000000,60.000000,0.000000,1.000000,0.000000,0.000000,0.011011,0.048868,0.030405,0.000000,152410,497,9,0,152410.000000,0.000000,0.000000,497.000000,0.000000,0.000000,306.000000,0.000000,0.000000
a.b.c.d,1646972853,Multiverse2,SUE,1460984,18976,80,80,0.973387,0.871192,0.837500,0.837500,18471,1272797,28,67,67,174222.000000,5436.000000,145.000000,2521.000000,72.000000,2.000000,192.000000,69.000000,62.000000,1.000000,0.000000,0.000000,0.021922,0.096763,0.025000,0.025000,141369,416,2,2,141293.000000,70684.000000,76.000000,415.000000,208.000000,1.000000,340.000000,208.000000,76.000000
a.b.c.d,1646972873,Multiverse2,SUE,432962,2878,90,10,0.760250,0.409537,0.811111,0.600000,2188,177314,6,73,6,94670.000000,0.000000,0.000000,1269.000000,0.000000,0.000000,210.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.195969,0.385355,0.055556,0.300000,166844,564,5,3,166605.000000,81.000000,0.000000,561.000000,1.000000,0.000000,296.000000,81.000000,0.000000
a.b.c.d,1646972893,Multiverse2,SUE,326600,2406,92,2,0.748961,0.487107,0.793478,0.000000,1802,159089,0,73,0,110674.000000,0.000000,0.000000,1338.000000,0.000000,0.000000,152.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.230673,0.483374,0.065217,0.500000,157870,555,6,1,157780.000000,0.000000,0.000000,554.000000,0.000000,0.000000,284.000000,0.000000,0.000000
a.b.c.d,1646972913,Multiverse2,SUE,270698,1465,15,15,0.595222,0.388193,0.333333,0.333333,872,105083,0,5,5,72494.000000,6891.000000,916.000000,680.000000,52.000000,6.000000,230.000000,132.000000,61.000000,0.000000,0.000000,0.000000,0.374061,0.570640,0.066667,0.066667,154471,548,1,1,154471.000000,154471.000000,154471.000000,548.000000,548.000000,548.000000,281.000000,281.000000,281.000000
a.b.c.d,1646972933,Multiverse2,SUE,334433,2063,15,0,0.706253,0.415982,0.333333,0.000000,1457,139118,0,5,0,104190.000000,3114.000000,848.000000,1206.000000,38.000000,3.000000,282.000000,86.000000,81.000000,0.000000,0.000000,0.000000,0.272419,0.477857,0.066667,0.000000,159811,562,1,0,159811.000000,159811.000000,159811.000000,562.000000,562.000000,562.000000,284.000000,284.000000,284.000000
a.b.c.d,1646972953,Multiverse2,SUE,350736,2587,23,8,0.713568,0.379017,0.304348,0.250000,1846,132935,2,7,2,115290.000000,1902.000000,205.000000,1699.000000,31.000000,3.000000,183.000000,68.000000,61.000000,1.000000,0.000000,0.000000,0.242366,0.480686,0.173913,0.375000,168594,627,4,3,168361.000000,78.000000,76.000000,624.000000,1.000000,1.000000,269.000000,78.500000,76.000000
a.b.c.d,1646972973,Multiverse2,SUE,945966,12124,94,94,0.525734,0.479824,0.659574,0.659574,6374,453897,57,62,62,129947.000000,4468.000000,954.000000,2005.000000,59.000000,6.000000,159.000000,74.000000,61.000000,1.000000,1.000000,0.000000,0.031178,0.122965,0.106383,0.106383,116321,378,10,10,62287.000000,576.000000,76.000000,187.000000,3.000000,1.000000,386.000000,95.500000,76.000000
a.b.c.d,1646972993,Multiverse2,SUE,2068549,27570,166,72,0.975408,0.890926,0.801205,0.986111,26892,1842925,71,133,71,121752.000000,5267.000000,0.000000,1850.000000,72.000000,0.000000,229.000000,68.000000,0.000000,1.000000,1.000000,0.000000,0.016685,0.072277,0.060241,0.000000,149508,460,10,0,149508.000000,0.000000,0.000000,460.000000,0.000000,0.000000,325.000000,0.000000,0.000000
a.b.c.d,1646973013,Multiverse2,SUE,650974,8198,167,1,0.694194,0.561138,0.802395,1.000000,5691,365286,1,134,1,314652.000000,0.000000,0.000000,5020.000000,0.000000,0.000000,132.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.073189,0.246606,0.059880,0.000000,160534,600,10,0,160534.000000,0.000000,0.000000,600.000000,0.000000,0.000000,267.000000,0.000000,0.000000
a.b.c.d,1646973033,Multiverse2,SUE,807710,9363,96,96,0.386201,0.359107,0.583333,0.583333,3616,290054,49,56,56,71941.000000,2904.000000,205.000000,1093.000000,19.000000,3.000000,246.000000,110.500000,62.000000,1.000000,1.000000,0.000000,0.045925,0.139174,0.093750,0.093750,112412,430,9,9,100624.000000,728.000000,76.000000,373.000000,5.000000,1.000000,269.000000,141.000000,76.000000
a.b.c.d,1646973053,Multiverse2,SUE,372783,3875,98,2,0.819613,0.540813,0.571429,0.000000,3176,201606,0,56,0,193790.000000,0.000000,0.000000,3114.000000,0.000000,0.000000,216.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.173677,0.445930,0.091837,0.000000,166235,673,9,0,166235.000000,0.000000,0.000000,673.000000,0.000000,0.000000,247.000000,0.000000,0.000000
a.b.c.d,1646973073,Multiverse2,SUE,304496,2663,101,3,0.014645,0.026966,0.554455,0.000000,39,8211,0,56,0,7180.000000,0.000000,0.000000,32.000000,0.000000,0.000000,249.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.242208,0.540437,0.099010,0.333333,164561,645,10,1,164473.000000,0.000000,0.000000,644.000000,0.000000,0.000000,255.000000,0.000000,0.000000
a.b.c.d,1646973093,Multiverse2,SUE,272570,1891,16,16,0.011105,0.016484,0.125000,0.125000,21,4493,0,2,2,4211.000000,2246.000000,282.000000,17.000000,10.000000,4.000000,247.000000,158.500000,70.000000,0.000000,0.000000,0.000000,0.332099,0.578042,0.125000,0.125000,157557,628,2,2,157479.000000,78778.000000,78.000000,627.000000,314.000000,1.000000,251.000000,164.500000,78.000000
a.b.c.d,1646973113,Multiverse2,SUE,1388367,17604,180,164,0.447796,0.411237,0.400000,0.426829,7883,570948,65,72,70,37173.000000,6126.000000,576.000000,561.000000,88.000000,4.000000,259.000000,70.000000,65.000000,1.000000,1.000000,0.000000,0.022438,0.086662,0.072222,0.067073,120318,395,13,11,60511.000000,89.000000,0.000000,224.000000,1.000000,0.000000,426.000000,89.000000,0.000000
a.b.c.d,1646973133,Multiverse2,SUE,377799,3517,182,2,0.816889,0.543469,0.401099,0.500000,2873,205322,1,73,1,141916.000000,205.000000,0.000000,2250.000000,3.000000,0.000000,387.000000,61.000000,0.000000,1.000000,0.000000,0.000000,0.168894,0.426020,0.076923,0.500000,160950,594,14,1,160880.000000,0.000000,0.000000,593.000000,0.000000,0.000000,271.000000,0.000000,0.000000
a.b.c.d,1646973153,Multiverse2,SUE,588369,5775,71,71,0.090909,0.088718,0.084507,0.084507,525,52199,1,6,6,25696.000000,4552.000000,205.000000,419.000000,24.000000,3.000000,366.000000,128.500000,61.000000,1.000000,0.000000,0.000000,0.099048,0.256178,0.112676,0.112676,150727,572,8,8,150109.000000,89.000000,76.000000,565.000000,1.000000,1.000000,265.000000,89.000000,76.000000
a.b.c.d,1646973173,Multiverse2,SUE,1544068,19426,232,161,0.155101,0.138168,0.137931,0.161491,3013,213341,26,32,26,69899.000000,1877.000000,0.000000,1114.000000,16.000000,0.000000,239.000000,117.000000,0.000000,1.000000,1.000000,0.000000,0.026511,0.108074,0.073276,0.055901,166874,515,17,9,163326.000000,88.000000,0.000000,489.000000,1.000000,0.000000,334.000000,88.000000,0.000000
a.b.c.d,1646973193,Multiverse2,SUE,843940,9859,299,67,0.263617,0.217966,0.170569,0.283582,2599,183950,19,51,19,38357.000000,1673.000000,0.000000,630.000000,10.000000,0.000000,327.000000,68.000000,0.000000,1.000000,0.000000,0.000000,0.051324,0.199755,0.096990,0.179104,168581,506,29,12,94473.000000,0.000000,0.000000,371.000000,0.000000,0.000000,652.000000,0.000000,0.000000
a.b.c.d,1646973213,Multiverse2,SUE,508579,5919,32,32,0.004224,0.009295,0.093750,0.093750,25,4727,0,3,3,4385.000000,282.000000,60.000000,20.000000,4.000000,1.000000,219.000000,70.000000,60.000000,0.000000,0.000000,0.000000,0.104410,0.309895,0.031250,0.031250,157606,618,1,1,157606.000000,157606.000000,157606.000000,618.000000,618.000000,618.000000,255.000000,255.000000,255.000000
a.b.c.d,1646973233,Multiverse2,AT,682625,5238,174,142,0.002864,0.001502,0.045977,0.035211,15,1025,0,8,5,205.000000,205.000000,0.000000,3.000000,3.000000,0.000000,68.000000,68.000000,0.000000,0.000000,0.000000,0.000000,0.097938,0.159546,0.356322,0.429577,108910,513,62,61,33444.000000,80.000000,64.000000,125.000000,1.000000,1.000000,524.000000,80.000000,64.000000
a.b.c.d,1646973253,Multiverse2,AT,343736,4821,178,4,0.000415,0.000349,0.044944,0.000000,2,120,0,8,0,120.000000,0.000000,0.000000,2.000000,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004563,0.017051,0.359551,0.500000,5861,22,64,2,4961.000000,0.000000,0.000000,15.000000,0.000000,0.000000,330.000000,0.000000,0.000000
a.b.c.d,1646973273,Multiverse2,AT,516271,2683,80,80,0.002236,0.000786,0.025000,0.025000,6,406,0,2,2,205.000000,203.000000,201.000000,3.000000,3.000000,3.000000,68.000000,67.500000,67.000000,0.000000,0.000000,0.000000,0.012672,0.011649,0.150000,0.150000,6014,34,12,12,3155.000000,90.000000,76.000000,12.000000,1.000000,1.000000,262.000000,90.000000,76.000000
a.b.c.d,1646973293,Multiverse2,AT,689634,8495,120,40,0.000000,0.000000,0.016667,0.000000,0,0,0,2,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009535,0.048121,0.175000,0.225000,33186,81,21,9,6491.000000,0.000000,0.000000,15.000000,0.000000,0.000000,716.000000,0.000000,0.000000
a.b.c.d,1646973313,Multiverse2,AT,126099,342,135,15,0.032164,0.010111,0.029630,0.133333,11,1275,0,4,2,869.000000,203.000000,0.000000,5.000000,3.000000,0.000000,173.000000,67.500000,0.000000,0.000000,0.000000,0.000000,0.055556,0.039271,0.177778,0.200000,4952,19,24,3,4208.000000,0.000000,0.000000,13.000000,0.000000,0.000000,323.000000,0.000000,0.000000
a.b.c.d,1646973333,Multiverse2,AT,662614,7854,53,53,0.001019,0.000800,0.056604,0.056604,8,530,0,3,3,205.000000,205.000000,120.000000,3.000000,3.000000,2.000000,68.000000,68.000000,60.000000,0.000000,0.000000,0.000000,0.017443,0.075285,0.301887,0.301887,49885,137,16,16,10192.000000,3140.000000,73.000000,25.000000,7.000000,1.000000,523.000000,327.500000,73.000000
a.b.c.d,1646973354,Multiverse2,AT,52623,169,63,10,0.000000,0.000000,0.047619,0.000000,0,0,0,3,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.253968,0.000000,0,0,16,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a.b.c.d,1646973374,Multiverse2,AT,887903,10378,117,54,0.001253,0.001848,0.051282,0.055556,13,1641,0,6,3,1030.000000,203.000000,0.000000,4.000000,3.000000,0.000000,257.000000,67.500000,0.000000,0.000000,0.000000,0.000000,0.013105,0.059971,0.324786,0.407407,53248,136,38,22,9214.000000,76.000000,0.000000,24.000000,1.000000,0.000000,987.000000,76.000000,0.000000
a.b.c.d,1646973394,Multiverse2,AT,421635,3488,53,53,0.020642,0.029495,0.132075,0.132075,72,12436,3,7,7,5381.000000,1853.000000,205.000000,22.000000,12.000000,3.000000,244.000000,147.000000,68.000000,1.000000,0.000000,0.000000,0.079702,0.251675,0.169811,0.169811,106115,278,9,9,99839.000000,186.000000,76.000000,238.000000,1.000000,1.000000,419.000000,143.000000,76.000000
a.b.c.d,1646973414,Multiverse2,AT,672130,7832,103,50,0.000000,0.000000,0.067961,0.000000,0,0,0,7,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021706,0.084820,0.242718,0.320000,57010,170,25,16,12961.000000,79.000000,0.000000,42.000000,1.000000,0.000000,716.000000,79.000000,0.000000
